borough,longitude,latitude,point,in_park
MANHATTAN,-73.97694999860624,40.752940024341136,POINT (-73.97694999860624 40.752940024341136),0
MANHATTAN,-73.98704373124086,40.76559859715741,POINT (-73.98704373124086 40.76559859715741),0
MANHATTAN,-73.98290485100132,40.713370526146214,POINT (-73.98290485100132 40.713370526146214),0
MANHATTAN,-74.02079336973243,40.68615041835627,POINT (-74.02079336973243 40.68615041835627),0
MANHATTAN,-73.95295670379302,40.781623977863035,POINT (-73.95295670379302 40.781623977863035),0
MANHATTAN,-74.00765489901511,40.71099297611749,POINT (-74.00765489901511 40.71099297611749),0
MANHATTAN,-73.98220573156519,40.7571177266013,POINT (-73.98220573156519 40.7571177266013),0
MANHATTAN,-73.97469426879624,40.756922447030846,POINT (-73.97469426879624 40.756922447030846),0
MANHATTAN,-73.93442110023902,40.79322174220204,POINT (-73.93442110023902 40.79322174220204),1
MANHATTAN,-73.98248309460837,40.738179999661064,POINT (-73.98248309460837 40.738179999661064),0
MANHATTAN,-73.92995598385757,40.85263112454701,POINT (-73.92995598385757 40.85263112454701),0
MANHATTAN,-73.95929500406044,40.786379424766935,POINT (-73.95929500406044 40.786379424766935),1
MANHATTAN,-73.93687005943173,40.853000418118896,POINT (-73.93687005943173 40.853000418118896),0
MANHATTAN,-73.94145096865483,40.79498977105442,POINT (-73.94145096865483 40.79498977105442),0
MANHATTAN,-73.93055763777397,40.86793523638162,POINT (-73.93055763777397 40.86793523638162),1
MANHATTAN,-73.94179619863024,40.79618113154507,POINT (-73.94179619863024 40.79618113154507),0
MANHATTAN,-73.97734509212077,40.72245181824357,POINT (-73.97734509212077 40.72245181824357),0
MANHATTAN,-73.9692085412737,40.76605598907935,POINT (-73.9692085412737 40.76605598907935),0
MANHATTAN,-73.96612636706243,40.79492478240567,POINT (-73.96612636706243 40.79492478240567),0
MANHATTAN,-73.93274699686123,40.78850629180737,POINT (-73.93274699686123 40.78850629180737),0
MANHATTAN,-73.99939507917581,40.74711276663689,POINT (-73.99939507917581 40.74711276663689),0
MANHATTAN,-73.93771530632803,40.813197680719526,POINT (-73.93771530632803 40.813197680719526),0
MANHATTAN,-73.99652471912628,40.74636289280513,POINT (-73.99652471912628 40.74636289280513),0
MANHATTAN,-73.94307012501281,40.85038811573172,POINT (-73.94307012501281 40.85038811573172),0
MANHATTAN,-73.93749546495978,40.79466745357559,POINT (-73.93749546495978 40.79466745357559),0
MANHATTAN,-73.95558230312622,40.82268026000416,POINT (-73.95558230312622 40.82268026000416),0
MANHATTAN,-73.93090791688192,40.86143246667571,POINT (-73.93090791688192 40.86143246667571),1
MANHATTAN,-73.93676068593102,40.842454623779545,POINT (-73.93676068593102 40.842454623779545),0
MANHATTAN,-73.97872757811488,40.723222103223726,POINT (-73.97872757811488 40.723222103223726),0
MANHATTAN,-73.98343224391724,40.763744645273206,POINT (-73.98343224391724 40.763744645273206),0
MANHATTAN,-73.96502107032231,40.76376789143595,POINT (-73.96502107032231 40.76376789143595),0
MANHATTAN,-73.92690505563532,40.873438376741774,POINT (-73.92690505563532 40.873438376741774),1
MANHATTAN,-74.002073664218,40.74913806097872,POINT (-74.002073664218 40.74913806097872),0
MANHATTAN,-74.00032781891292,40.73633901682074,POINT (-74.00032781891292 40.73633901682074),0
MANHATTAN,-73.9443467821205,40.79982759605404,POINT (-73.9443467821205 40.79982759605404),0
MANHATTAN,-73.94238658273316,40.79213930384125,POINT (-73.94238658273316 40.79213930384125),0
MANHATTAN,-73.9095041204052,40.87794255536543,POINT (-73.9095041204052 40.87794255536543),0
MANHATTAN,-73.99727025476916,40.71316960770688,POINT (-73.99727025476916 40.71316960770688),0
MANHATTAN,-74.00880247496983,40.710109580129426,POINT (-74.00880247496983 40.710109580129426),0
MANHATTAN,-73.97777695097409,40.79598337853922,POINT (-73.97777695097409 40.79598337853922),1
MANHATTAN,-73.99712078666036,40.75187243677509,POINT (-73.99712078666036 40.75187243677509),0
MANHATTAN,-74.00878022808034,40.73200015751945,POINT (-74.00878022808034 40.73200015751945),0
MANHATTAN,-73.97832878283526,40.72266200733758,POINT (-73.97832878283526 40.72266200733758),0
MANHATTAN,-73.94345837139346,40.821280178448596,POINT (-73.94345837139346 40.821280178448596),0
MANHATTAN,-73.97954222132319,40.77345963225614,POINT (-73.97954222132319 40.77345963225614),0
MANHATTAN,-73.96702897861688,40.803072665732394,POINT (-73.96702897861688 40.803072665732394),0
MANHATTAN,-73.97558009257473,40.79838410202534,POINT (-73.97558009257473 40.79838410202534),1
MANHATTAN,-73.96320250903631,40.804681599014465,POINT (-73.96320250903631 40.804681599014465),0
MANHATTAN,-74.00191825110065,40.72985731518552,POINT (-74.00191825110065 40.72985731518552),1
MANHATTAN,-73.96378872092059,40.79843432709489,POINT (-73.96378872092059 40.79843432709489),0
MANHATTAN,-74.00651730348103,40.75344281412255,POINT (-74.00651730348103 40.75344281412255),0
MANHATTAN,-73.9533803128172,40.76954956826843,POINT (-73.9533803128172 40.76954956826843),0
MANHATTAN,-74.00618110048944,40.747043133780515,POINT (-74.00618110048944 40.747043133780515),0
MANHATTAN,-74.00574965166561,40.75009419309905,POINT (-74.00574965166561 40.75009419309905),0
MANHATTAN,-73.9918192586305,40.767799902662134,POINT (-73.9918192586305 40.767799902662134),0
MANHATTAN,-73.99983632450625,40.71913441630987,POINT (-73.99983632450625 40.71913441630987),0
MANHATTAN,-73.95377959599658,40.778883534146786,POINT (-73.95377959599658 40.778883534146786),0
MANHATTAN,-73.99797946339233,40.76228799824382,POINT (-73.99797946339233 40.76228799824382),0
MANHATTAN,-73.96485714552436,40.78082290754318,POINT (-73.96485714552436 40.78082290754318),1
MANHATTAN,-73.97677089033628,40.730362056958,POINT (-73.97677089033628 40.730362056958),0
MANHATTAN,-74.00844415351675,40.71375566757478,POINT (-74.00844415351675 40.71375566757478),0
MANHATTAN,-73.99970709862008,40.71114735203088,POINT (-73.99970709862008 40.71114735203088),0
MANHATTAN,-73.97999048489302,40.76762409085687,POINT (-73.97999048489302 40.76762409085687),1
MANHATTAN,-74.00386773010466,40.73715905235975,POINT (-74.00386773010466 40.73715905235975),0
MANHATTAN,-73.97710579344528,40.72286866553524,POINT (-73.97710579344528 40.72286866553524),0
MANHATTAN,-73.99729435136219,40.747016674014276,POINT (-73.99729435136219 40.747016674014276),0
MANHATTAN,-74.01713145719566,40.70902526301618,POINT (-74.01713145719566 40.70902526301618),0
MANHATTAN,-73.97412300967129,40.76846852473682,POINT (-73.97412300967129 40.76846852473682),1
MANHATTAN,-73.96315497689248,40.79015947963966,POINT (-73.96315497689248 40.79015947963966),1
MANHATTAN,-73.99433957557255,40.734664200828234,POINT (-73.99433957557255 40.734664200828234),0
MANHATTAN,-73.96793700189241,40.77142548847664,POINT (-73.96793700189241 40.77142548847664),0
MANHATTAN,-74.026449941935,40.685109579510474,POINT (-74.026449941935 40.685109579510474),0
MANHATTAN,-73.95466916560042,40.81074321489433,POINT (-73.95466916560042 40.81074321489433),0
MANHATTAN,-73.93364655603786,40.8020519045554,POINT (-73.93364655603786 40.8020519045554),1
MANHATTAN,-73.96063822852578,40.799027140552205,POINT (-73.96063822852578 40.799027140552205),0
MANHATTAN,-73.93276369662118,40.84916322017837,POINT (-73.93276369662118 40.84916322017837),0
MANHATTAN,-73.98859647438957,40.766438973308865,POINT (-73.98859647438957 40.766438973308865),0
MANHATTAN,-73.98453654942934,40.710003747596694,POINT (-73.98453654942934 40.710003747596694),0
MANHATTAN,-73.94070871995699,40.79026419519158,POINT (-73.94070871995699 40.79026419519158),0
MANHATTAN,-73.9679722597671,40.803120146472516,POINT (-73.9679722597671 40.803120146472516),0
MANHATTAN,-73.98211822688586,40.790015398802474,POINT (-73.98211822688586 40.790015398802474),1
MANHATTAN,-73.9869815889605,40.77603898461418,POINT (-73.9869815889605 40.77603898461418),0
MANHATTAN,-73.94766413341247,40.790674125634965,POINT (-73.94766413341247 40.790674125634965),0
MANHATTAN,-73.96955683428399,40.75698410574852,POINT (-73.96955683428399 40.75698410574852),0
MANHATTAN,-73.95871698135764,40.807540756208006,POINT (-73.95871698135764 40.807540756208006),0
MANHATTAN,-73.95765559539325,40.80913839081553,POINT (-73.95765559539325 40.80913839081553),0
MANHATTAN,-73.94343035061856,40.84768622002586,POINT (-73.94343035061856 40.84768622002586),0
MANHATTAN,-73.9425840331498,40.81182993395586,POINT (-73.9425840331498 40.81182993395586),0
MANHATTAN,-73.94525024581921,40.80714480455159,POINT (-73.94525024581921 40.80714480455159),0
MANHATTAN,-73.97538444951022,40.72850470286522,POINT (-73.97538444951022 40.72850470286522),0
MANHATTAN,-73.9946463388175,40.76119648972513,POINT (-73.9946463388175 40.76119648972513),0
MANHATTAN,-73.9508700681817,40.78277446611569,POINT (-73.9508700681817 40.78277446611569),0
MANHATTAN,-73.9334012652904,40.86024843721156,POINT (-73.9334012652904 40.86024843721156),1
MANHATTAN,-73.96745495723582,40.784346949035836,POINT (-73.96745495723582 40.784346949035836),1
BRONX,-73.88944728983728,40.849205729574095,POINT (-73.88944728983728 40.849205729574095),0
BRONX,-73.82299392037905,40.87643059554812,POINT (-73.82299392037905 40.87643059554812),0
BRONX,-73.84025825860516,40.85076370644181,POINT (-73.84025825860516 40.85076370644181),0
BRONX,-73.89236952130781,40.839936448648366,POINT (-73.89236952130781 40.839936448648366),1
BRONX,-73.81332909485589,40.81642619813512,POINT (-73.81332909485589 40.81642619813512),0
BRONX,-73.91463980785511,40.80065600402506,POINT (-73.91463980785511 40.80065600402506),0
BRONX,-73.88229228331535,40.878697073704224,POINT (-73.88229228331535 40.878697073704224),0
BRONX,-73.90556655393203,40.82105791296496,POINT (-73.90556655393203 40.82105791296496),0
BRONX,-73.82065514527815,40.86633421131105,POINT (-73.82065514527815 40.86633421131105),0
BRONX,-73.85627840649889,40.90450210923019,POINT (-73.85627840649889 40.90450210923019),0
BRONX,-73.84605644258141,40.881740224554676,POINT (-73.84605644258141 40.881740224554676),0
BRONX,-73.81733216130122,40.839972379335414,POINT (-73.81733216130122 40.839972379335414),0
BRONX,-73.89632317050486,40.90737376713371,POINT (-73.89632317050486 40.90737376713371),1
BRONX,-73.87491930690474,40.82992856838652,POINT (-73.87491930690474 40.82992856838652),0
BRONX,-73.9193743584255,40.81058861192961,POINT (-73.9193743584255 40.81058861192961),0
BRONX,-73.84866095898697,40.82046932602582,POINT (-73.84866095898697 40.82046932602582),0
BRONX,-73.89273310795845,40.887120606485176,POINT (-73.89273310795845 40.887120606485176),1
BRONX,-73.83988341097934,40.89341524999658,POINT (-73.83988341097934 40.89341524999658),0
BRONX,-73.91305036006915,40.90262362734452,POINT (-73.91305036006915 40.90262362734452),1
BRONX,-73.84812705556025,40.89407022654959,POINT (-73.84812705556025 40.89407022654959),0
BRONX,-73.91611325912734,40.892316545059984,POINT (-73.91611325912734 40.892316545059984),0
BRONX,-73.90537516273965,40.86684476707789,POINT (-73.90537516273965 40.86684476707789),0
BRONX,-73.92019539819721,40.82006054030162,POINT (-73.92019539819721 40.82006054030162),0
BRONX,-73.8629571111404,40.859936361269156,POINT (-73.8629571111404 40.859936361269156),0
BRONX,-73.8407488343685,40.89507548290193,POINT (-73.8407488343685 40.89507548290193),0
BRONX,-73.90487106942223,40.889625064648406,POINT (-73.90487106942223 40.889625064648406),0
BRONX,-73.84244303567901,40.880016566739585,POINT (-73.84244303567901 40.880016566739585),0
BRONX,-73.85234808750754,40.89104401802445,POINT (-73.85234808750754 40.89104401802445),0
BRONX,-73.85775397757192,40.82062067313563,POINT (-73.85775397757192 40.82062067313563),0
BRONX,-73.8493832063141,40.859812401975866,POINT (-73.8493832063141 40.859812401975866),0
BRONX,-73.80462786157796,40.864888610416095,POINT (-73.80462786157796 40.864888610416095),1
BRONX,-73.85269311551123,40.83858269107546,POINT (-73.85269311551123 40.83858269107546),0
BRONX,-73.8641141598362,40.85318758032399,POINT (-73.8641141598362 40.85318758032399),0
BRONX,-73.89259206767522,40.89403247995724,POINT (-73.89259206767522 40.89403247995724),1
BRONX,-73.88313646523335,40.82766141354592,POINT (-73.88313646523335 40.82766141354592),0
BRONX,-73.9144562963677,40.81892910140455,POINT (-73.9144562963677 40.81892910140455),0
BRONX,-73.88223243798554,40.807755361402364,POINT (-73.88223243798554 40.807755361402364),0
BRONX,-73.89558493057169,40.810081904287216,POINT (-73.89558493057169 40.810081904287216),0
BRONX,-73.8711772695792,40.88473520505135,POINT (-73.8711772695792 40.88473520505135),0
BRONX,-73.85466375233786,40.869634252994,POINT (-73.85466375233786 40.869634252994),0
BRONX,-73.88995241459831,40.819884252266185,POINT (-73.88995241459831 40.819884252266185),0
BRONX,-73.83188740469569,40.85601775698096,POINT (-73.83188740469569 40.85601775698096),0
BRONX,-73.80308200459332,40.80931740411433,POINT (-73.80308200459332 40.80931740411433),0
BRONX,-73.8656734733324,40.877557867946656,POINT (-73.8656734733324 40.877557867946656),0
BRONX,-73.86666744356135,40.84207999080741,POINT (-73.86666744356135 40.84207999080741),0
BRONX,-73.83046065411628,40.83559048709279,POINT (-73.83046065411628 40.83559048709279),0
BRONX,-73.82759717902644,40.857808937548974,POINT (-73.82759717902644 40.857808937548974),1
BRONX,-73.86859735686423,40.86998896250611,POINT (-73.86859735686423 40.86998896250611),0
BRONX,-73.81859490939995,40.87284055568213,POINT (-73.81859490939995 40.87284055568213),0
BRONX,-73.8528482748655,40.81069032136102,POINT (-73.8528482748655 40.81069032136102),0
BRONX,-73.90054346596918,40.90085298496531,POINT (-73.90054346596918 40.90085298496531),1
BRONX,-73.87049340478505,40.8610642272781,POINT (-73.87049340478505 40.8610642272781),0
BRONX,-73.8222195981974,40.87244263414019,POINT (-73.8222195981974 40.87244263414019),0
BRONX,-73.84190475505304,40.87305693844032,POINT (-73.84190475505304 40.87305693844032),0
BRONX,-73.87847581456359,40.82637378060758,POINT (-73.87847581456359 40.82637378060758),0
BRONX,-73.8696703400147,40.81541592454481,POINT (-73.8696703400147 40.81541592454481),1
BRONX,-73.89753188484113,40.8766308668243,POINT (-73.89753188484113 40.8766308668243),0
BRONX,-73.90250139265301,40.874493778766514,POINT (-73.90250139265301 40.874493778766514),0
BRONX,-73.79258005759154,40.8624323538043,POINT (-73.79258005759154 40.8624323538043),1
BRONX,-73.80765077838451,40.86076785973605,POINT (-73.80765077838451 40.86076785973605),1
BRONX,-73.89140235086363,40.827972686516496,POINT (-73.89140235086363 40.827972686516496),0
BRONX,-73.91464433511645,40.83903741779528,POINT (-73.91464433511645 40.83903741779528),0
BRONX,-73.8799909411483,40.86814734510834,POINT (-73.8799909411483 40.86814734510834),0
BRONX,-73.89136276672347,40.873497558409404,POINT (-73.89136276672347 40.873497558409404),0
BRONX,-73.8844376835393,40.81923652713589,POINT (-73.8844376835393 40.81923652713589),0
BRONX,-73.85556565581835,40.807427446219904,POINT (-73.85556565581835 40.807427446219904),0
BRONX,-73.8863607227865,40.81680838910823,POINT (-73.8863607227865 40.81680838910823),0
BRONX,-73.84572767785946,40.8371772519607,POINT (-73.84572767785946 40.8371772519607),0
BRONX,-73.88945340322496,40.90175874197038,POINT (-73.88945340322496 40.90175874197038),1
BRONX,-73.82562475227168,40.85087365526699,POINT (-73.82562475227168 40.85087365526699),1
BRONX,-73.88482472654654,40.86122709644669,POINT (-73.88482472654654 40.86122709644669),0
BRONX,-73.86265115905528,40.83601168549138,POINT (-73.86265115905528 40.83601168549138),0
BRONX,-73.88541042179607,40.817410638384004,POINT (-73.88541042179607 40.817410638384004),0
BRONX,-73.89319324660262,40.83778774157051,POINT (-73.89319324660262 40.83778774157051),1
BRONX,-73.91545512021366,40.82876032499905,POINT (-73.91545512021366 40.82876032499905),0
BRONX,-73.90702775262277,40.841552223877244,POINT (-73.90702775262277 40.841552223877244),1
BRONX,-73.85160531009106,40.84403269353146,POINT (-73.85160531009106 40.84403269353146),0
BRONX,-73.87342100802742,40.87821938226435,POINT (-73.87342100802742 40.87821938226435),0
BRONX,-73.86182644276603,40.83833193943082,POINT (-73.86182644276603 40.83833193943082),0
BRONX,-73.89366671076797,40.8617302179033,POINT (-73.89366671076797 40.8617302179033),0
BRONX,-73.86774577921642,40.86779761711996,POINT (-73.86774577921642 40.86779761711996),0
BRONX,-73.79907000824892,40.88423440210492,POINT (-73.79907000824892 40.88423440210492),1
BRONX,-73.88361173433982,40.83407768570074,POINT (-73.88361173433982 40.83407768570074),0
BRONX,-73.91758023523644,40.85710419373769,POINT (-73.91758023523644 40.85710419373769),0
BRONX,-73.86225345046196,40.863139821242605,POINT (-73.86225345046196 40.863139821242605),0
BRONX,-73.84980396768879,40.854591780986475,POINT (-73.84980396768879 40.854591780986475),0
BRONX,-73.83700998432803,40.811067961905366,POINT (-73.83700998432803 40.811067961905366),1
BRONX,-73.9040083505889,40.86380663806355,POINT (-73.9040083505889 40.86380663806355),0
BRONX,-73.8035276064993,40.86075542575215,POINT (-73.8035276064993 40.86075542575215),1
BRONX,-73.8326769134202,40.88378664703022,POINT (-73.8326769134202 40.88378664703022),0
BRONX,-73.83027401070763,40.8202421886696,POINT (-73.83027401070763 40.8202421886696),0
BRONX,-73.85936213633433,40.86397862461981,POINT (-73.85936213633433 40.86397862461981),0
BRONX,-73.85309918222458,40.81969470908257,POINT (-73.85309918222458 40.81969470908257),0
BRONX,-73.84007051211049,40.88742080179661,POINT (-73.84007051211049 40.88742080179661),1
BRONX,-73.86718590088977,40.901332986454705,POINT (-73.86718590088977 40.901332986454705),0
BRONX,-73.92713751752659,40.81181287096185,POINT (-73.92713751752659 40.81181287096185),0
BRONX,-73.88674700162049,40.86551679084313,POINT (-73.88674700162049 40.86551679084313),0
BRONX,-73.85467242613622,40.88091227479791,POINT (-73.85467242613622 40.88091227479791),0
